payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
2,1,00001E,1790189245.8659394,27975.7495283,28.637060299999575,candidate-measurement,000164,valid,356,0,True,
2,1,00001E,1790189246.073351,27975.9569412,28.8444731999989,candidate-measurement,000168,valid,360,4,True,
2,1,00001E,1790189246.26535,27976.1489383,29.036470300001383,candidate-measurement,000176,valid,374,14,True,
2,1,00001E,1790189246.4573443,27976.3409322,29.228464200001326,candidate-measurement,00017A,valid,378,4,True,
2,1,00001E,1790189246.6649146,27976.5485032,29.436035200000333,candidate-measurement,00017A,valid,378,0,True,
2,1,00001E,1790189246.856906,27976.7404955,29.628027499999007,candidate-measurement,00017C,valid,380,2,True,
2,1,00001E,1790189247.0488946,27976.9324838,29.820015799999965,candidate-measurement,00017C,valid,380,0,True,
2,1,00001E,1790189247.2563164,27977.1399052,30.02743720000217,candidate-measurement,00017D,valid,381,1,True,
2,1,00001E,1790189247.4483056,27977.3318938,30.219425800001773,candidate-measurement,000180,valid,384,3,True,
2,1,00001E,1790189247.6403074,27977.5238965,30.4114284999996,candidate-measurement,000186,valid,390,6,True,
2,1,00001E,1790189247.8478658,27977.7314546,30.618986600002245,candidate-measurement,00018B,valid,395,5,True,
2,1,00001E,1790189248.0398662,27977.9234562,30.810988199998974,candidate-measurement,00018B,valid,395,0,True,
2,1,00001E,1790189248.2318769,27978.115465,31.002996999999596,candidate-measurement,00018C,valid,396,1,True,
2,1,00001E,1790189248.4238846,27978.3074722,31.195004199998948,candidate-measurement,00018D,valid,397,1,True,
2,1,00001E,1790189248.6312828,27978.5148708,31.402402800002164,candidate-measurement,00018D,valid,397,0,True,
2,1,00001E,1790189248.8232985,27978.7068859,31.594417899999826,candidate-measurement,00018E,valid,398,1,True,
2,1,00001E,1790189249.015277,27978.8988645,31.786396499999682,candidate-measurement,00018E,valid,398,0,True,
2,1,00001E,1790189249.2228756,27979.1064609,31.993992899999284,candidate-measurement,000191,valid,401,3,True,
2,1,00001E,1790189249.4148605,27979.2984452,32.18597719999889,candidate-measurement,000196,valid,406,5,True,
2,1,00001E,1790189249.6068218,27979.4904103,32.37794230000145,candidate-measurement,0001A1,valid,417,11,True,
2,1,00001E,1790189249.798239,27979.6818269,32.569358900000225,candidate-measurement,0001A4,valid,420,3,True,
2,1,00001E,1790189250.0062454,27979.8898323,32.777364300000045,candidate-measurement,0001A6,valid,422,2,True,
2,1,00001E,1790189250.19826,27980.0818461,32.96937810000236,candidate-measurement,0001A6,valid,422,0,True,
2,1,00001E,1790189250.3898494,27980.2734327,33.16096470000048,candidate-measurement,0001A6,valid,422,0,True,
2,1,00001E,1790189250.5977836,27980.4813718,33.368903800001135,candidate-measurement,0001A6,valid,422,0,True,
2,1,00001E,1790189250.7897887,27980.6733772,33.56090920000133,candidate-measurement,0001A7,valid,423,1,True,
2,1,00001E,1790189250.9811897,27980.8647787,33.752310700001544,candidate-measurement,0001A7,valid,423,0,True,
2,1,00001E,1790189251.1887693,27981.0723573,33.95988930000021,candidate-measurement,0001A8,valid,424,1,True,
2,1,00001E,1790189251.3807614,27981.2643491,34.151881100002356,candidate-measurement,0001A9,valid,425,1,True,
2,1,00001E,1790189251.5727527,27981.4563415,34.34387350000179,candidate-measurement,0001AB,valid,427,2,True,
2,1,00001E,1790189251.7647514,27981.6483394,34.53587139999945,candidate-measurement,0001AB,valid,427,0,True,
2,1,00001E,1790189251.9721625,27981.8557534,34.74328539999988,candidate-measurement,0001AC,valid,428,1,True,
2,1,00001E,1790189252.1641533,27982.0477436,34.93527560000075,candidate-measurement,0001AD,valid,429,1,True,
2,2,00001E,1790189255.057083,27984.9406711,0.20199350000257255,candidate-warmup,00020E,valid,526,97,True,
2,2,00001E,1790189255.248633,27985.1322235,0.39354590000220924,candidate-warmup,00020E,valid,526,0,True,
2,2,00001E,1790189255.440629,27985.3242187,0.5855411000011372,candidate-warmup,00020E,valid,526,0,True,
2,2,00001E,1790189255.6326263,27985.5162152,0.7775376000026881,candidate-warmup,00020E,valid,526,0,True,
2,2,00001E,1790189255.8240397,27985.7076281,0.9689505000023928,candidate-warmup,00020E,valid,526,0,True,
2,2,00001E,1790189256.016039,27985.8996295,1.160951900001237,candidate-warmup,00020E,valid,526,0,True,
2,2,00001E,1790189256.2076008,27986.0911921,1.352514500002144,candidate-warmup,00020E,valid,526,0,True,
2,2,00001E,1790189256.399602,27986.28319,1.5445123999998032,candidate-warmup,00020F,valid,527,1,True,
2,2,00001E,1790189256.6070132,27986.4906012,1.7519236000007368,candidate-warmup,00020F,valid,527,0,True,
2,2,00001E,1790189256.799007,27986.6825962,1.9439186000017799,candidate-warmup,00020F,valid,527,0,True,
2,2,00001E,1790189256.990996,27986.8745863,2.1359087000018917,candidate-warmup,000210,valid,528,1,True,
2,2,00001E,1790189257.182572,27987.0661618,2.3274842000028,candidate-warmup,000210,valid,528,0,True,
2,2,00001E,1790189257.3745675,27987.258157,2.519479400001728,candidate-warmup,000210,valid,528,0,True,
2,2,00001E,1790189257.566561,27987.4501501,2.7114725000028557,candidate-warmup,000211,valid,529,1,True,
2,2,00001E,1790189257.7579758,27987.6415649,2.902887300002476,candidate-warmup,000211,valid,529,0,True,
2,2,00001E,1790189257.949967,27987.8335573,3.0948797000019113,candidate-warmup,000212,valid,530,1,True,
2,2,00001E,1790189258.1419644,27988.0255538,3.286876199999824,candidate-warmup,000212,valid,530,0,True,
2,2,00001E,1790189258.333575,27988.2171599,3.4784823000009055,candidate-warmup,000212,valid,530,0,True,
2,2,00001E,1790189258.5255308,27988.409121,3.6704434000021138,candidate-warmup,000212,valid,530,0,True,
2,2,00001E,1790189258.71695,27988.6005385,3.8618609000004653,candidate-warmup,000212,valid,530,0,True,
2,2,00001E,1790189258.908944,27988.7925324,4.053854800000408,candidate-warmup,000214,valid,532,2,True,
2,2,00001E,1790189259.1165109,27989.0001004,4.2614228000020375,candidate-warmup,000216,valid,534,2,True,
2,2,00001E,1790189259.3085053,27989.1920941,4.453416500000458,candidate-warmup,000217,valid,535,1,True,
2,2,00001E,1790189259.5005,27989.3840894,4.645411800000147,candidate-warmup,000217,valid,535,0,True,
2,2,00001E,1790189259.7084944,27989.5920831,4.853405500001827,candidate-warmup,000218,valid,536,1,True,
2,2,00001E,1790189259.8999016,27989.7834923,5.044814700002462,candidate-warmup,00021B,valid,539,3,True,
2,2,00001E,1790189260.0914834,27989.9750728,5.236395200001425,candidate-warmup,000227,valid,551,12,True,
2,2,00001E,1790189260.2834713,27990.1670602,5.428382600002806,candidate-warmup,00022C,valid,556,5,True,
2,2,00001E,1790189260.491468,27990.3750569,5.636379300001863,candidate-warmup,00022E,valid,558,2,True,
2,2,00001E,1790189260.6834745,27990.5670626,5.828385000000708,candidate-warmup,00022E,valid,558,0,True,
2,2,00001E,1790189260.8748708,27990.7584598,6.019782200000918,candidate-warmup,000230,valid,560,2,True,
2,2,00001E,1790189261.0828724,27990.9664605,6.22778290000133,candidate-warmup,000230,valid,560,0,True,
2,2,00001E,1790189261.274447,27991.1580363,6.419358700000885,candidate-warmup,000231,valid,561,1,True,
2,2,00001E,1790189261.4664357,27991.3500255,6.6113479000014195,candidate-warmup,000235,valid,565,4,True,
2,2,00001E,1790189261.6744254,27991.5580137,6.819336100001237,candidate-warmup,00023E,valid,574,9,True,
2,2,00001E,1790189261.8664243,27991.7500143,7.011336700001266,candidate-warmup,000241,valid,577,3,True,
2,2,00001E,1790189262.0578413,27991.9414307,7.202753100002155,candidate-warmup,000241,valid,577,0,True,
2,2,00001E,1790189262.2498453,27992.1334331,7.394755500001338,candidate-warmup,000242,valid,578,1,True,
2,2,00001E,1790189262.4574084,27992.3409968,7.602319200002967,candidate-warmup,000242,valid,578,0,True,
2,2,00001E,1790189262.6494005,27992.5329893,7.794311700003163,candidate-warmup,000245,valid,581,3,True,
2,2,00001E,1790189262.841395,27992.7249835,7.986305900001753,candidate-warmup,00024A,valid,586,5,True,
2,2,00001E,1790189263.0488045,27992.9323931,8.193715500001417,candidate-warmup,000256,valid,598,12,True,
2,2,00001E,1790189263.240799,27993.1243891,8.385711500002799,candidate-warmup,00025A,valid,602,4,True,
2,2,00001E,1790189263.4324152,27993.3160023,8.577324699999735,candidate-warmup,00025B,valid,603,1,True,
2,2,00001E,1790189263.64037,27993.52396,8.785282400000142,candidate-warmup,00025B,valid,603,0,True,
2,2,00001E,1790189263.8477917,27993.7313802,8.992702600000484,candidate-warmup,00025B,valid,603,0,True,
2,2,00001E,1790189264.0397794,27993.9233677,9.184690100002626,candidate-warmup,00025E,valid,606,3,True,
2,2,00001E,1790189264.2317717,27994.1153601,9.376682500002062,candidate-warmup,00025F,valid,607,1,True,
2,2,00001E,1790189264.4237635,27994.3073512,9.568673600002512,candidate-warmup,000261,valid,609,2,True,
2,2,00001E,1790189264.615334,27994.4989244,9.76024680000046,candidate-warmup,000261,valid,609,0,True,
2,2,00001E,1790189264.807325,27994.6909144,9.95223679999981,candidate-warmup,00026A,valid,618,9,True,
2,2,00001E,1790189265.0147407,27994.8983311,10.159653500002605,candidate-warmup,00026D,valid,621,3,True,
2,2,00001E,1790189265.2067363,27995.0903261,10.35164850000001,candidate-warmup,00026D,valid,621,0,True,
2,2,00001E,1790189265.3983114,27995.2818998,10.543222200001765,candidate-warmup,00026D,valid,621,0,True,
2,2,00001E,1790189265.6063006,27995.4898917,10.751214100000652,candidate-warmup,00026E,valid,622,1,True,
2,2,00001E,1790189265.7977207,27995.6813095,10.942631900001288,candidate-warmup,000271,valid,625,3,True,
2,2,00001E,1790189265.9897163,27995.8733048,11.134627200000978,candidate-warmup,000271,valid,625,0,True,
2,2,00001E,1790189266.1817567,27996.0653475,11.326669900001434,candidate-warmup,000273,valid,627,2,True,
2,2,00001E,1790189266.3892817,27996.2728695,11.534191900002043,candidate-warmup,000275,valid,629,2,True,
2,2,00001E,1790189266.5812695,27996.4648595,11.726181900001393,candidate-warmup,00027D,valid,637,8,True,
2,2,00001E,1790189266.7732694,27996.6568579,11.91818030000286,candidate-warmup,000289,valid,649,12,True,
2,2,00001E,1790189266.9806774,27996.8642688,12.125591200001509,candidate-warmup,000289,valid,649,0,True,
2,2,00001E,1790189267.172258,27997.0558468,12.317169200003264,candidate-warmup,00028A,valid,650,1,True,
2,2,00001E,1790189267.3642454,27997.247836,12.50915840000016,candidate-warmup,00028A,valid,650,0,True,
2,2,00001E,1790189267.5722368,27997.4558265,12.71714890000294,candidate-warmup,00028C,valid,652,2,True,
2,2,00001E,1790189267.7642362,27997.6478245,12.90914690000136,candidate-warmup,000290,valid,656,4,True,
2,2,00001E,1790189267.9556427,27997.8392324,13.10055480000301,candidate-warmup,000298,valid,664,8,True,
2,2,00001E,1790189268.1632235,27998.0468113,13.308133700000326,candidate-warmup,00029B,valid,667,3,True,
2,2,00001E,1790189268.3552167,27998.238805,13.500127400002384,candidate-warmup,00029B,valid,667,0,True,
2,2,00001E,1790189268.547212,27998.4308006,13.69212300000072,candidate-warmup,00029B,valid,667,0,True,
2,2,00001E,1790189268.7392027,27998.6227919,13.884114300002693,candidate-warmup,00029B,valid,667,0,True,
2,2,00001E,1790189268.9466174,27998.8302067,14.091529100001935,candidate-warmup,00029D,valid,669,2,True,
2,2,00001E,1790189269.1386144,27999.0222029,14.283525300001202,candidate-warmup,0002A2,valid,674,5,True,
2,2,00001E,1790189269.3301873,27999.2137753,14.475097700000333,candidate-warmup,0002AF,valid,687,13,True,
2,2,00001E,1790189269.538173,27999.4217625,14.683084899999812,candidate-warmup,0002B3,valid,691,4,True,
2,2,00001E,1790189269.746174,27999.6297626,14.891085000002931,candidate-warmup,0002B5,valid,693,2,True,
2,2,00001E,1790189269.9375768,27999.8211668,15.082489200001874,candidate-warmup,0002B5,valid,693,0,True,
2,2,00001E,1790189270.1295757,28000.0131642,15.274486600003002,candidate-warmup,0002B5,valid,693,0,True,
2,2,00001E,1790189270.3215868,28000.2051754,15.46649780000007,candidate-warmup,0002B6,valid,694,1,True,
2,2,00001E,1790189270.5131469,28000.3967365,15.65805890000047,candidate-warmup,0002B8,valid,696,2,True,
2,2,00001E,1790189270.7051373,28000.5887268,15.850049200002104,candidate-warmup,0002B9,valid,697,1,True,
2,2,00001E,1790189270.9125535,28000.7961434,16.0574658000005,candidate-warmup,0002BB,valid,699,2,True,
2,2,00001E,1790189271.1045427,28000.9881315,16.249453899999935,candidate-warmup,0002BB,valid,699,0,True,
2,2,00001E,1790189271.2961185,28001.1797082,16.441030600002705,candidate-warmup,0002BD,valid,701,2,True,
2,2,00001E,1790189271.504111,28001.3877004,16.64902280000024,candidate-warmup,0002C6,valid,710,9,True,
2,2,00001E,1790189271.696112,28001.5797002,16.841022600001452,candidate-warmup,0002C7,valid,711,1,True,
2,2,00001E,1790189271.887524,28001.7711115,17.032433899999887,candidate-warmup,0002C7,valid,711,0,True,
2,2,00001E,1790189272.0795133,28001.9631028,17.22442520000186,candidate-warmup,0002C9,valid,713,2,True,
2,2,00001E,1790189272.287528,28002.171116,17.432438400002866,candidate-warmup,0002CC,valid,716,3,True,
2,2,00001E,1790189272.4794984,28002.3630886,17.62441100000069,candidate-warmup,0002CC,valid,716,0,True,
2,2,00001E,1790189272.6710796,28002.5546683,17.81599070000084,candidate-warmup,0002CC,valid,716,0,True,
2,2,00001E,1790189272.8790727,28002.7626613,18.023983700000827,candidate-warmup,0002CC,valid,716,0,True,
2,2,00001E,1790189273.0710616,28002.954651,18.21597340000153,candidate-warmup,0002D0,valid,720,4,True,
2,2,00001E,1790189273.2624786,28003.1460689,18.407391300002928,candidate-warmup,0002E2,valid,738,18,True,
2,2,00001E,1790189273.4704673,28003.3540572,18.61537959999987,candidate-warmup,0002E2,valid,738,0,True,
2,2,00001E,1790189273.6780977,28003.5616866,18.82300899999973,candidate-warmup,0002E4,valid,740,2,True,
2,2,00001E,1790189273.8700368,28003.7536262,19.014948600000935,candidate-warmup,0002E5,valid,741,1,True,
2,2,00001E,1790189274.062026,28003.9456162,19.206938600000285,candidate-warmup,0002E8,valid,744,3,True,
2,2,00001E,1790189274.2540517,28004.1376388,19.398961200000485,candidate-warmup,0002EF,valid,751,7,True,
2,2,00001E,1790189274.446029,28004.3296178,19.59094019999975,candidate-warmup,0002F3,valid,755,4,True,
2,2,00001E,1790189274.6374416,28004.5210313,19.782353700000385,candidate-warmup,0002F3,valid,755,0,True,
2,2,00001E,1790189274.8454254,28004.729015,19.990337400002318,candidate-warmup,0002F5,valid,757,2,True,
2,2,00001E,1790189275.0370033,28004.9205924,20.181914800003142,candidate-measurement,0002F5,valid,757,0,True,
2,2,00001E,1790189275.228989,28005.1125781,20.37390050000249,candidate-measurement,0002F5,valid,757,0,True,
2,2,00001E,1790189275.4369807,28005.3205714,20.581893800001126,candidate-measurement,0002F5,valid,757,0,True,
2,2,00001E,1790189275.6443977,28005.5279884,20.789310800002568,candidate-measurement,0002F7,valid,759,2,True,
2,2,00001E,1790189275.8363974,28005.7199864,20.98130880000099,candidate-measurement,0002F9,valid,761,2,True,
2,2,00001E,1790189276.0279706,28005.91156,21.17288240000198,candidate-measurement,0002FE,valid,766,5,True,
2,2,00001E,1790189276.2199636,28006.1035538,21.364876200001163,candidate-measurement,000308,valid,776,10,True,
2,2,00001E,1790189276.4119604,28006.2955485,21.55687089999992,candidate-measurement,00030B,valid,779,3,True,
2,2,00001E,1790189276.603371,28006.4869612,21.74828360000174,candidate-measurement,00030C,valid,780,1,True,
2,2,00001E,1790189276.8110125,28006.6946016,21.955924000001687,candidate-measurement,00030C,valid,780,0,True,
2,2,00001E,1790189277.002939,28006.8865279,22.147850299999845,candidate-measurement,00030E,valid,782,2,True,
2,2,00001E,1790189277.194925,28007.0785147,22.339837100000295,candidate-measurement,00030E,valid,782,0,True,
2,2,00001E,1790189277.4023404,28007.2859301,22.547252500000468,candidate-measurement,00030E,valid,782,0,True,
2,2,00001E,1790189277.594335,28007.4779261,22.73924850000185,candidate-measurement,00030F,valid,783,1,True,
2,2,00001E,1790189277.7859128,28007.6695012,22.930823599999712,candidate-measurement,00030F,valid,783,0,True,
2,2,00001E,1790189277.9778938,28007.8614854,23.122807800002192,candidate-measurement,00030F,valid,783,0,True,
2,2,00001E,1790189278.1859045,28008.0694945,23.330816900001082,candidate-measurement,00030F,valid,783,0,True,
2,2,00001E,1790189278.3773148,28008.2609035,23.522225900000194,candidate-measurement,000310,valid,784,1,True,
2,2,00001E,1790189278.5693123,28008.4528999,23.714222300000984,candidate-measurement,000312,valid,786,2,True,
2,2,00001E,1790189278.776882,28008.6604709,23.92179329999999,candidate-measurement,000313,valid,787,1,True,
2,2,00001E,1790189278.9688714,28008.8524617,24.113784100001794,candidate-measurement,000315,valid,789,2,True,
2,2,00001E,1790189279.1608937,28009.0444816,24.305804000003263,candidate-measurement,000315,valid,789,0,True,
2,2,00001E,1790189279.3688612,28009.25245,24.51377240000147,candidate-measurement,000315,valid,789,0,True,
2,2,00001E,1790189279.576284,28009.4598732,24.72119560000283,candidate-measurement,00031F,valid,799,10,True,
2,2,00001E,1790189279.7678537,28009.6514421,24.912764500000776,candidate-measurement,000321,valid,801,2,True,
2,2,00001E,1790189279.9598439,28009.8434324,25.10475480000241,candidate-measurement,000321,valid,801,0,True,
2,2,00001E,1790189280.1518412,28010.0354297,25.296752100002777,candidate-measurement,000323,valid,803,2,True,
2,2,00001E,1790189280.3432484,28010.2268363,25.488158700001804,candidate-measurement,000326,valid,806,3,True,
2,2,00001E,1790189280.5352407,28010.418831,25.680153400000563,candidate-measurement,000326,valid,806,0,True,
2,2,00001E,1790189280.7432384,28010.6268274,25.888149800000974,candidate-measurement,000326,valid,806,0,True,
2,2,00001E,1790189280.9348118,28010.8184013,26.079723700000613,candidate-measurement,000326,valid,806,0,True,
2,2,00001E,1790189281.126806,28011.0103944,26.27171680000174,candidate-measurement,00032B,valid,811,5,True,
2,2,00001E,1790189281.33422,28011.2178094,26.479131800002506,candidate-measurement,00033A,valid,826,15,True,
2,2,00001E,1790189281.526211,28011.4098022,26.67112460000135,candidate-measurement,00033C,valid,828,2,True,
2,2,00001E,1790189281.7177854,28011.601375,26.862697399999888,candidate-measurement,00033E,valid,830,2,True,
2,2,00001E,1790189281.9097772,28011.7933674,27.05468980000296,candidate-measurement,00033E,valid,830,0,True,
2,2,00001E,1790189282.1171923,28012.000781,27.262103400000342,candidate-measurement,000340,valid,832,2,True,
2,2,00001E,1790189282.309189,28012.1927774,27.45409980000113,candidate-measurement,000349,valid,841,9,True,
2,2,00001E,1790189282.500756,28012.3843461,27.645668500001193,candidate-measurement,00034F,valid,847,6,True,
2,2,00001E,1790189282.7087517,28012.5923413,27.853663699999743,candidate-measurement,00034F,valid,847,0,True,
2,2,00001E,1790189282.900749,28012.7843378,28.045660200001294,candidate-measurement,00034F,valid,847,0,True,
2,2,00001E,1790189283.0921636,28012.9757532,28.237075600001845,candidate-measurement,000350,valid,848,1,True,
2,2,00001E,1790189283.3001614,28013.1837514,28.44507380000141,candidate-measurement,000351,valid,849,1,True,
2,2,00001E,1790189283.4917326,28013.3753205,28.63664290000088,candidate-measurement,00035B,valid,859,10,True,
2,2,00001E,1790189283.683719,28013.5673072,28.828629600000568,candidate-measurement,000369,valid,873,14,True,
2,2,00001E,1790189283.875713,28013.7593036,29.020626000001357,candidate-measurement,00036A,valid,874,1,True,
2,2,00001E,1790189284.0831301,28013.9667182,29.228040600002714,candidate-measurement,00036C,valid,876,2,True,
2,2,00001E,1790189284.2751324,28014.15872,29.420042400000966,candidate-measurement,00036D,valid,877,1,True,
2,2,00001E,1790189284.4671106,28014.3507,29.61202240000057,candidate-measurement,00036E,valid,878,1,True,
2,2,00001E,1790189284.674693,28014.5582809,29.8196033000022,candidate-measurement,00036E,valid,878,0,True,
2,2,00001E,1790189284.8666854,28014.7502754,30.011597800003074,candidate-measurement,000372,valid,882,4,True,
2,2,00001E,1790189285.058677,28014.9422676,30.203590000000986,candidate-measurement,00037B,valid,891,9,True,
2,2,00001E,1790189285.266083,28015.1496717,30.410994100002426,candidate-measurement,00037B,valid,891,0,True,
2,2,00001E,1790189285.4580839,28015.3416723,30.602994700002455,candidate-measurement,00037B,valid,891,0,True,
2,2,00001E,1790189285.6500816,28015.5336708,30.794993200001045,candidate-measurement,00037E,valid,894,3,True,
2,2,00001E,1790189285.8416522,28015.7252423,30.9865647000006,candidate-measurement,00037F,valid,895,1,True,
2,2,00001E,1790189286.0496376,28015.9332277,31.194550100000924,candidate-measurement,000380,valid,896,1,True,
2,2,00001E,1790189286.2416809,28016.1252675,31.386589900001127,candidate-measurement,000382,valid,898,2,True,
2,2,00001E,1790189286.433054,28016.3166429,31.57796530000269,candidate-measurement,000387,valid,903,5,True,
2,2,00001E,1790189286.6410506,28016.5246412,31.785963600003015,candidate-measurement,000391,valid,913,10,True,
2,2,00001E,1790189286.8326185,28016.716208,31.97753040000316,candidate-measurement,000393,valid,915,2,True,
2,2,00001E,1790189287.024615,28016.9082046,32.169527000001835,candidate-measurement,000395,valid,917,2,True,
2,2,00001E,1790189287.2326207,28017.1162103,32.3775327000003,candidate-measurement,000397,valid,919,2,True,
2,2,00001E,1790189287.4245963,28017.3081851,32.56950750000033,candidate-measurement,000397,valid,919,0,True,
2,2,00001E,1790189287.6160154,28017.4996047,32.76092710000012,candidate-measurement,000397,valid,919,0,True,
2,2,00001E,1790189287.807589,28017.6911783,32.95250070000111,candidate-measurement,000397,valid,919,0,True,
2,2,00001E,1790189288.0155807,28017.8991692,33.1604916000033,candidate-measurement,000397,valid,919,0,True,
2,2,00001E,1790189288.2075794,28018.0911681,33.352490500001295,candidate-measurement,000398,valid,920,1,True,
2,2,00001E,1790189288.3995771,28018.2831652,33.54448760000014,candidate-measurement,000398,valid,920,0,True,
2,2,00001E,1790189288.606982,28018.4905724,33.75189479999972,candidate-measurement,00039A,valid,922,2,True,
2,2,00001E,1790189288.7989814,28018.6825701,33.94389250000313,candidate-measurement,0003A0,valid,928,6,True,
2,2,00001E,1790189288.9905465,28018.8741375,34.13545990000057,candidate-measurement,0003A7,valid,935,7,True,
2,2,00001E,1790189289.1985438,28019.0821338,34.34345620000022,candidate-measurement,0003A9,valid,937,2,True,
2,2,00001E,1790189289.390531,28019.2741198,34.53544220000185,candidate-measurement,0003A9,valid,937,0,True,
2,2,00001E,1790189289.5819569,28019.4655451,34.72686750000139,candidate-measurement,0003A9,valid,937,0,True,
2,2,00001E,1790189289.7739413,28019.6575309,34.9188533000015,candidate-measurement,0003AA,valid,938,1,True,
